"trip_id","start_time","end_time","headway_secs","exact_times"
"100606-2479c4151460891bcf14","05:00:00","09:15:00","2400","0"
"100606-909dca3da7ab77155ab1","15:00:00","19:00:00","2400","0"
"100606-ebd359e724bf90226e85","05:00:00","22:00:00","32400","0"
"100606-d11e33f2ed601e88f605","10:00:00","17:00:00","52700","0"
"100606-09843dbf44ae14b0c317","10:00:00","17:00:00","52700","0"
"100606-4a547be33f10e67abf03","10:00:00","17:00:00","52700","0"
"100606-88bbe53af459bbeead0e","05:00:00","22:15:00","3700","0"
"100606-01248fe6a8574dfe9210","04:30:00","21:00:00","700","0"
"100606-bb7c6baa39d2f3785fcf","14:00:00","17:30:00","1500","0"
"100606-9ee07523fe66b0c2e110","05:00:00","06:15:00","3600","0"
"100606-781edb5b8c98386c6956","05:00:00","22:00:00","32400","0"
"100606-0d28ecc6918454b1ae53","05:00:00","22:00:00","32400","0"
"100606-11bab191851c70c1eff1","05:00:00","22:00:00","32400","0"
"100606-18087d53a606e28e88ed","05:00:00","22:00:00","32400","0"
"100606-5947178662eccbe55368","05:00:00","22:00:00","32400","0"
"100606-5c876c7cd72f93fd8c06","22:00:00","29:00:00","7200","0"
"100606-cf4228da72eb1c76522f","22:00:00","29:00:00","7200","0"
"100606-ae809fe15864ba8ea7e0","22:00:00","29:00:00","7200","0"
"100606-21f5f9473bbf194018be","22:00:00","29:00:00","7200","0"
"100606-61cf90fb6b373ce1defb","22:00:00","29:00:00","7200","0"
"100606-e954be447506fd3a5e57","22:00:00","29:00:00","7200","0"
"100606-c26637588e77404e70a9","22:00:00","29:00:00","7200","0"
"100606-68c9863a3915b5df3edd","22:00:00","29:00:00","7200","0"
"100606-0ce1532cecac5a6dbab0","22:00:00","29:00:00","7200","0"
"100606-cf3537bd01f912ff3c77","22:00:00","29:00:00","7200","0"
"100606-ec2a9e79072af14317a0","22:00:00","29:00:00","7200","0"
"100606-d201ac51ce7729e69797","22:00:00","29:00:00","7200","0"
"100606-baeb2a82bc62d5d48053","22:00:00","29:00:00","7200","0"
"100606-00b6c2858729646bb708","22:00:00","29:00:00","7200","0"
"100606-bff9b2738dc86c0a359a","22:00:00","29:00:00","7200","0"
"100606-2001bf20b4d1f098d29e","22:00:00","29:00:00","7200","0"
"100606-6acbe8aa301e02d7e6b8","22:00:00","29:00:00","7200","0"
"100606-a4c8bc7be20775df655e","22:00:00","29:00:00","7200","0"
"100606-7a2141cc76e526046ffa","22:00:00","29:00:00","7200","0"
"100606-15f158071b9e4488b663","22:00:00","29:00:00","7200","0"
"100606-a4b43efc55311b538380","22:00:00","29:00:00","7200","0"
"100606-947935c87ff5ca366abb","22:00:00","29:00:00","7200","0"
"100606-c67aab67bb13c6681666","22:00:00","29:00:00","7200","0"
"100606-8c7399f449f680fc8fe6","22:00:00","29:00:00","7200","0"
"100606-114441c2f492e7000b26","22:00:00","29:00:00","7200","0"
"100606-43d501b3c29b028f3ba4","22:00:00","29:00:00","7200","0"
"100606-beee7389681a38d98c26","22:00:00","29:00:00","7200","0"
"100606-e46dd89d969434d486b3","22:00:00","29:00:00","7200","0"
"100606-f0d7a73160bf5b63a406","22:00:00","29:00:00","7200","0"
"100606-cbcf89b5f0046005a909","05:00:00","20:45:00","1000","0"
"100606-d2bcf9838597e0d7bad4","11:00:00","18:15:00","24200","0"
"100606-8f811bd13dea2d44578c","05:00:00","13:15:00","14400","0"
"100606-0faa81d51ea35d10e56f","05:00:00","22:00:00","32400","0"
"100606-0aa8a945e0c943132a63","05:00:00","09:00:00","3600","0"
"100606-bfb581fbcf236d29d2c1","15:00:00","21:00:00","3600","0"
"100606-2b4728c3c30fcdad9d93","05:00:00","09:00:00","3600","0"
"100606-1d097390b42870af3cc9","15:00:00","21:00:00","3600","0"
"100606-41cbd6ec30c9b4a569c4","04:30:00","21:30:00","800","0"
"100606-ea4bd2681175aa1f551d","11:00:00","12:15:00","3600","0"
"100606-f516ee0f3cecdcc1f8ce","05:00:00","22:00:00","32400","0"
"100606-01c21d18af9e0642d0f8","04:30:00","21:15:00","1000","0"
"100606-eb7243c2ff0032a3333c","06:00:00","14:45:00","31100","0"
"100606-2ef7100c6072d22484f9","04:30:00","09:00:00","3000","0"
"100606-e74204e4fd78e0ef7580","04:30:00","07:30:00","4200","0"
"100606-624efcb8183e4d9613d9","05:00:00","22:00:00","32400","0"
"100606-15d41a7cad8615c4b31a","05:00:00","22:00:00","32400","0"
"100606-14b302fae90267d37e8b","05:00:00","22:00:00","32400","0"
"100606-6af8a967ef5b81bcd203","05:00:00","22:00:00","32400","0"
"100606-c58ecef6f96629e11859","05:00:00","20:00:00","3000","0"
"100606-03d6cf7a6fa0878d7947","05:00:00","20:00:00","12900","0"
"100606-c7376946e75236b6a66f","05:00:00","22:00:00","32400","0"
"100606-1ecb6a8f26ef1886f3fa","05:00:00","22:00:00","840","0"
"100606-cd42bb1ba5a4ea8ee471","05:00:00","22:00:00","840","0"
"100606-8aeb9edff23a4adbb612","05:00:00","22:00:00","1800","0"
"100606-44096d59e7b644b0be39","05:00:00","22:00:00","1800","0"
"100606-35662832704757a7ab91","05:00:00","22:00:00","2400","0"
"100606-b3305d58f057907c5c35","05:00:00","22:00:00","2400","0"
"100606-a8ae3003b7d5630ae55a","05:00:00","22:00:00","1800","0"
"100606-73f8fcdc152e5ba765ab","05:00:00","22:00:00","1800","0"
"100606-ee60eb9c7265f3961db1","05:00:00","22:00:00","840","0"
"100606-fbc595667299efad1bf7","05:00:00","22:00:00","840","0"
"100606-db7c04b4453efd491033","05:00:00","22:00:00","1620","0"
"100606-061c80c334fd08d9d754","05:00:00","22:00:00","1620","0"
"100606-2d1a1f036203c4467620","05:00:00","22:00:00","720","0"
"100606-cd3e1d4efe23890fffa1","05:00:00","22:00:00","720","0"
"100606-003860edefdea8df98fa","05:00:00","22:00:00","1440","0"
"100606-92fb60b153e768053abf","05:00:00","22:00:00","1440","0"
"100606-8ec5cc4332974d7b7158","05:00:00","22:00:00","1440","0"
"100606-a846411d137c55bdc516","05:00:00","22:00:00","1440","0"
"100606-0004f261bb394c892f49","05:00:00","22:00:00","300","0"
"100606-0acc314f6c249984790d","05:00:00","22:00:00","300","0"
"100606-cc75477aada79b790086","05:00:00","22:00:00","420","0"
"100606-3fd974ca94847bef5f5d","05:00:00","22:00:00","420","0"
"100606-0752581c4e2534f15600","05:00:00","22:00:00","420","0"
"100606-0853754309d3f265208b","05:00:00","22:00:00","420","0"
"100606-88be88958dc47ba47e72","05:00:00","22:00:00","300","0"
"100606-1f93b72d03c645c7fd48","05:00:00","22:00:00","300","0"
"100606-2321ee6e88d30ce421dd","05:00:00","22:00:00","420","0"
"100606-bce18f5ee0e08eeb970a","05:00:00","22:00:00","420","0"
"100606-7340db7d9bb141cd9b8e","05:00:00","22:00:00","300","0"
"100606-84d2429b7764c4f82c32","05:00:00","22:00:00","300","0"
"100606-7cb06bcc7e53011bd461","05:00:00","22:00:00","420","0"
"100606-69fb1e64f5e14db75ca3","05:00:00","22:00:00","420","0"
"100606-a179668a4d76f3cb949c","05:00:00","22:00:00","540","0"
"100606-0b4b3cca2ede3e47ddae","05:00:00","22:00:00","540","0"
"100606-5623de69b539fff6f1b4","05:00:00","22:00:00","600","0"
"100606-d6ffeb5f22955f272f48","05:00:00","22:00:00","600","0"
"100606-290bf15a6d03f07611ca","05:00:00","22:00:00","300","0"
"100606-96315e4698c3cb40aac0","05:00:00","22:00:00","300","0"
"100606-b53005b836396418eecf","05:00:00","22:00:00","540","0"
"100606-34be32f2a6a3fe930af6","05:00:00","22:00:00","540","0"
"100606-077b91d5db9658b89da3","05:00:00","22:00:00","300","0"
"100606-8d64b9338ea985163dac","05:00:00","22:00:00","300","0"
"100606-2d86e147cb8bcc951817","05:00:00","22:00:00","420","0"
"100606-1cb87cbddbcd36cebb52","05:00:00","22:00:00","420","0"
"100606-c10e9e658f9175cf1d73","05:00:00","22:00:00","300","0"
"100606-85c146623e9b694153ab","05:00:00","22:00:00","300","0"
"100606-15a680d1bd66ad6fb9bd","05:00:00","22:00:00","300","0"
